run_name,eval_set,pairs,eval_dir,is_baseline,display_name,model_role,student_bleu,student_chrf,teacher_bleu,teacher_chrf,delta_bleu,delta_chrf,student_model,teacher_model,eval_samples,compare_summary_path,en_es_bleu,en_es_chrf,en_es_comet,en_es_sample_count,es_en_bleu,es_en_chrf,es_en_comet,es_en_sample_count,total_sample_count,execution_mode,arch,comet_available,quality_tier,params
baseline__facebook__nllb-200-distilled-600m__2026-03-10T014951Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__greedy,true,NLLB 200 Distilled 600M,baseline,38.4519,63.2696,,,,,facebook/nllb-200-distilled-600M,,128,projects/distillation/translation/runs/baseline__facebook__nllb-200-distilled-600m__2026-03-10T014951Z/eval2_external__greedy/compare_eval_summary.json,37.0228,61.6690,,64.0000,38.0987,65.2004,,64.0000,128.0000,seq2seq,nllb_seq2seq,false,2,600M
baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,NLLB 200 Distilled 1.3B,baseline,37.9870,62.9284,,,,,facebook/nllb-200-distilled-1.3B,,128,projects/distillation/translation/runs/baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,36.0834,61.5609,,64.0000,39.7129,64.5943,,64.0000,128.0000,seq2seq,nllb_seq2seq,false,1,1.3B
baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,OPUS MT ES-EN,baseline,37.2022,65.1621,,,,,Helsinki-NLP/opus-mt-es-en,,64,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,,,,,37.2022,65.1621,,64.0000,64.0000,seq2seq,marian_seq2seq,false,3,74M
baseline__facebook__m2m100_1.2b__2026-03-10T025214Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,M2M100 1.2B,baseline,36.8589,61.7235,,,,,facebook/m2m100_1.2B,,128,projects/distillation/translation/runs/baseline__facebook__m2m100_1.2b__2026-03-10T025214Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,34.1159,59.4015,,64.0000,36.9357,64.5058,,64.0000,128.0000,seq2seq,m2m100_seq2seq,false,2,1.2B
baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,OPUS MT EN-ES,baseline,35.6963,61.7223,,,,,Helsinki-NLP/opus-mt-en-es,,64,projects/distillation/translation/runs/baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,35.6963,61.7223,,64.0000,,,,,64.0000,seq2seq,marian_seq2seq,false,3,74M
baseline__google__translategemma-4b-it__2026-03-10T134941Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,TranslateGemma 4B IT,baseline,34.0474,61.0088,,,,,google/translategemma-4b-it,,128,projects/distillation/translation/runs/baseline__google__translategemma-4b-it__2026-03-10T134941Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,32.5667,59.1233,,64.0000,34.2776,63.2795,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,0,4B
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_confirm_best5,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,33.3780,58.8324,34.0474,61.0088,-0.6693,-2.1763,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_confirm_best5/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_confirm_best5/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,31.4339,56.9439,,64.0000,32.7096,61.0806,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_confirm_best5,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,33.0257,59.2763,34.0474,61.0088,-1.0216,-1.7325,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_confirm_best5/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1600_bf16_confirm_best5/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,31.5895,58.0720,,64.0000,32.1920,60.7149,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2240_bf16_confirm_best7,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,32.8224,59.4068,34.0474,61.0088,-1.2250,-1.6020,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2240_bf16_confirm_best7/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2240_bf16_confirm_best7/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,30.9990,57.5689,,64.0000,32.1422,61.6076,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T212756Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,32.7139,59.0468,34.0474,61.0088,-1.3334,-1.9619,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T212756Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T212756Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,30.5262,56.9756,,64.0000,32.9129,61.5333,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
