run_name,dataset_label,pair_count,group_label,eval_variant,eval_checkpoint,decode,external_bleu,indomain_bleu
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,teacher4b,teacher4b,,greedy,27.5437,39.2681
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,stage_a__checkpoint-032000,stage_a,checkpoint-032000,sampled,26.8719,46.2854
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,Gold Legacy 1280,1280,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,26.4766,47.6425
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,26.3488,46.9378
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,Gold Legacy 1280,1280,stage_a__checkpoint-016000,stage_a,checkpoint-016000,greedy,25.9958,47.4291
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,Gold Legacy 1280,1280,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,25.9377,47.3434
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,Gold Legacy 1280,1280,stage_a__checkpoint-024000,stage_a,checkpoint-024000,greedy,25.7862,47.4261
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,final,final,,sampled,7.9262,19.3169
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,Merged Full 17532,17532,stage_b__checkpoint-002000,stage_b,checkpoint-002000,greedy,7.9159,87.3266
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,Merged Full 17532,17532,stage_a__checkpoint-012000,stage_a,checkpoint-012000,greedy,7.0652,86.5173
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,final,final,,greedy,6.5945,18.7825
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,Merged Full 17532,17532,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,6.4642,87.4218
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,Merged Full 17532,17532,stage_a__checkpoint-022000,stage_a,checkpoint-022000,greedy,5.6350,87.1698
