run_name,dataset_label,pair_count,group_label,eval_variant,eval_checkpoint,decode,external_bleu,indomain_bleu
baseline__facebook__nllb-200-distilled-600m__2026-03-10T014951Z,,,default,,,greedy,38.4519,59.4292
baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z,,,final,final,,greedy,37.9870,58.8747
baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z,,,final,final,,greedy,37.2022,58.5298
baseline__facebook__m2m100_1.2b__2026-03-10T025214Z,,,final,final,,greedy,36.8589,60.3346
baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z,,,final,final,,greedy,35.6963,61.2861
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,train_pairs.rows2560.merged.jsonl,2560,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,27.9709,48.7948
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,train_pairs.rows2560.merged.jsonl,2560,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,27.7776,48.5998
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,27.6770,47.8638
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004001,stage_a,checkpoint-004001,greedy,27.6477,45.8440
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,teacher4b,teacher4b,,greedy,27.5437,39.2681
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,Gold Legacy 1280,1280,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,27.4061,47.3852
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,Gold Legacy 1280,1280,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,27.2349,46.6153
