run_name,dataset_label,pair_count,group_label,eval_variant,eval_checkpoint,decode,external_bleu,indomain_bleu
baseline__facebook__nllb-200-distilled-600m__2026-03-10T014951Z,,,default,,,greedy,38.4519,59.4292
baseline__facebook__nllb-200-distilled-1.3b__2026-03-10T023424Z,,,final,final,,greedy,37.9870,58.8747
baseline__helsinki-nlp__opus-mt-es-en__2026-03-10T022943Z,,,final,final,,greedy,37.2022,58.5298
baseline__facebook__m2m100_1.2b__2026-03-10T025214Z,,,final,final,,greedy,36.8589,60.3346
baseline__helsinki-nlp__opus-mt-en-es__2026-03-10T020411Z,,,final,final,,greedy,35.6963,61.2861
baseline__google__translategemma-4b-it__2026-03-10T134941Z,,,final,final,,greedy,34.0474,45.5415
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T025326Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,32.4485,53.0189
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T180127Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,32.4032,53.2763
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T062002Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,32.0130,55.3247
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T212318Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.9598,54.6568
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T224540Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.8923,55.3129
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T025326Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.8819,53.8880
